City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Khatanga,71.9667,102.5,3.22,96,100,8.21,RU,2022-10-26 18:01:53
65,Avarua,-21.2078,-159.775,69.85,88,61,1.14,CK,2022-10-26 18:01:53
66,Chapais,49.7834,-74.8492,64.69,65,75,12.46,CA,2022-10-26 18:00:10
67,Puerto Ayora,-0.7393,-90.3518,66.54,94,93,8.01,EC,2022-10-26 18:01:54
68,Hammerfest,70.6634,23.6821,34.25,100,75,0.0,NO,2022-10-26 18:01:54
69,Solsona,41.994,1.5171,67.98,48,38,3.42,ES,2022-10-26 18:01:55
70,Jamame,0.0722,42.7506,77.47,83,62,10.78,SO,2022-10-26 18:01:55
71,Axim,4.8699,-2.2405,79.79,81,99,7.96,GH,2022-10-26 18:01:56
72,East London,-33.0153,27.9116,66.69,85,99,15.88,ZA,2022-10-26 18:01:56
73,Balaipungut,1.05,101.2833,75.18,94,99,2.77,ID,2022-10-26 18:01:57
74,Grand-Santi,4.25,-54.3833,87.89,55,99,3.11,GF,2022-10-26 18:01:58
75,Barrow,71.2906,-156.7887,17.62,79,75,8.05,US,2022-10-26 18:01:59
76,Bluff,-46.6,168.3333,47.8,88,100,10.71,NZ,2022-10-26 18:01:59
77,Cabo San Lucas,22.8909,-109.9124,85.6,58,7,1.01,MX,2022-10-26 18:02:01
78,Ayios Nikolaos,38.4167,23.65,71.91,64,0,2.91,GR,2022-10-26 18:02:02
79,Mahebourg,-20.4081,57.7,73.26,76,10,13.76,MU,2022-10-26 18:02:02
80,Orange Cove,36.6244,-119.3137,67.62,35,0,4.61,US,2022-10-26 18:02:03
81,Sorland,67.667,12.6934,44.46,59,31,3.29,NO,2022-10-26 18:02:03
82,Qaanaaq,77.484,-69.3632,6.91,93,100,7.23,GL,2022-10-26 18:02:04
83,High Rock,26.6208,-78.2833,78.48,55,34,7.7,BS,2022-10-26 18:02:05
84,Eyl,7.9803,49.8164,79.54,79,19,7.7,SO,2022-10-26 18:02:05
85,Cherskiy,68.75,161.3,4.03,98,97,4.16,RU,2022-10-26 18:02:06
86,Hilo,19.7297,-155.09,78.62,86,16,1.01,US,2022-10-26 18:00:30
87,Ribeira Grande,38.5167,-28.7,58.77,88,75,13.8,PT,2022-10-26 18:02:08
88,Ponta Do Sol,32.6667,-17.1,74.03,88,92,7.7,PT,2022-10-26 18:02:08
89,Santa Cruz Del Sur,20.7147,-77.9956,83.59,54,0,3.96,CU,2022-10-26 18:02:10
90,Caravelas,-17.7125,-39.2481,79.02,67,32,8.88,BR,2022-10-26 18:02:11
91,Acapulco,16.8634,-99.8901,82.22,83,100,8.05,MX,2022-10-26 18:08:18
92,Hutchinson,38.0608,-97.9298,63.75,34,0,10.36,US,2022-10-26 18:11:44
93,Narsaq,60.9167,-46.05,32.22,94,100,5.86,GL,2022-10-26 18:12:55
94,Plettenberg Bay,-34.0527,23.3716,61.7,87,0,9.48,ZA,2022-10-26 18:13:00
95,Tiksi,71.6872,128.8694,0.63,99,68,6.4,RU,2022-10-26 18:13:00
96,Hearst,49.6835,-83.6665,37.65,83,100,8.39,CA,2022-10-26 18:13:01
97,Atambua,-9.1061,124.8925,77.49,80,100,0.89,ID,2022-10-26 18:13:01
98,Placido De Castro,-10.3353,-67.1856,97.72,35,94,4.72,BR,2022-10-26 18:13:02
99,Sao Joao Da Barra,-21.6403,-41.0511,80.69,73,27,12.37,BR,2022-10-26 18:11:12
100,Waghai,20.7667,73.4833,71.01,61,0,3.53,IN,2022-10-26 18:13:03
101,Karasjok,69.4719,25.5112,24.66,90,97,1.77,NO,2022-10-26 18:13:04
102,Provideniya,64.3833,-173.3,18.12,88,12,7.47,RU,2022-10-26 18:13:04
103,Hamilton,39.1834,-84.5333,52.41,90,100,12.66,US,2022-10-26 18:09:08
104,Arraial Do Cabo,-22.9661,-42.0278,76.86,69,40,20.71,BR,2022-10-26 18:13:05
105,Hay River,60.8156,-115.7999,22.98,93,100,5.75,CA,2022-10-26 18:13:05
106,Khor,47.8861,134.9464,42.62,97,100,2.04,RU,2022-10-26 18:13:06
107,Gazanjyk,39.2446,55.5154,59.04,50,0,9.95,TM,2022-10-26 18:13:07
108,Belyy Yar,53.6039,91.3903,21.09,86,43,2.24,RU,2022-10-26 18:13:07
109,Henties Bay,-22.116,14.2845,59.81,89,13,6.91,NA,2022-10-26 18:13:08
110,Esperance,-33.8667,121.9,56.55,68,96,12.8,AU,2022-10-26 18:13:08
111,Trairi,-3.2778,-39.2689,85.12,58,99,13.27,BR,2022-10-26 18:08:54
112,Nizhniy Kuranakh,58.8353,125.4869,25.52,92,99,7.87,RU,2022-10-26 18:13:09
113,Saint George,37.1041,-113.5841,61.43,40,0,1.99,US,2022-10-26 18:11:12
114,Severo-Kurilsk,50.6789,156.125,37.69,78,8,4.83,RU,2022-10-26 18:13:09
115,Santo Angelo,-28.2992,-54.2631,90.41,32,75,13.35,BR,2022-10-26 18:13:10
116,Lata,40.1629,-8.3327,68.81,73,96,4.32,PT,2022-10-26 18:13:10
117,Teofilo Otoni,-17.8575,-41.5053,83.98,47,70,10.94,BR,2022-10-26 18:13:11
118,Hithadhoo,-0.6,73.0833,82.6,74,99,11.99,MV,2022-10-26 18:13:12
119,Georgetown,5.4112,100.3354,78.73,92,20,1.14,MY,2022-10-26 18:09:27
120,Bodden Town,19.2833,-81.25,87.8,61,40,10.36,KY,2022-10-26 18:13:13
121,Dhamtari,20.7072,81.5497,65.19,68,0,2.24,IN,2022-10-26 18:13:14
122,Butaritari,3.0707,172.7902,81.3,76,84,13.27,KI,2022-10-26 18:13:15
123,Castrovillari,39.8203,16.2123,61.29,54,47,3.2,IT,2022-10-26 18:13:15
124,Krasnotorka,48.682,37.5327,53.1,96,100,9.33,UA,2022-10-26 18:13:16
125,Beisfjord,68.3751,17.5988,40.05,92,96,1.92,NO,2022-10-26 18:13:17
126,Bereda,43.2686,-7.5406,63.14,82,100,1.41,ES,2022-10-26 18:13:18
127,Bredasdorp,-34.5322,20.0403,60.44,86,0,14.12,ZA,2022-10-26 18:13:18
128,Pontianak,-0.0333,109.3333,76.98,100,100,3.44,ID,2022-10-26 18:13:19
129,Vestmannaeyjar,63.4427,-20.2734,47.39,81,20,4.61,IS,2022-10-26 18:13:19
130,Castro,-24.7911,-50.0119,78.3,36,0,7.34,BR,2022-10-26 18:13:20
131,Saint-Pierre,-21.3393,55.4781,73.9,73,75,5.75,RE,2022-10-26 18:13:21
132,Pokrovsk,48.282,37.1758,52.03,96,100,8.68,UA,2022-10-26 18:10:29
133,Viedma,-40.8135,-62.9967,71.11,32,100,20.33,AR,2022-10-26 18:10:30
134,Tabas,33.5959,56.9244,71.4,35,3,5.03,IR,2022-10-26 18:14:22
135,Coquimbo,-29.9533,-71.3436,65.93,63,0,16.11,CL,2022-10-26 18:14:23
136,Andenes,69.3143,16.1194,37.92,81,75,8.05,NO,2022-10-26 18:14:24
137,Dhidhdhoo,6.8833,73.1,82.08,70,50,2.1,MV,2022-10-26 18:14:25
138,College,64.8569,-147.8028,15.75,69,75,6.91,US,2022-10-26 18:14:25
139,Bara,10.3744,10.7288,82.08,29,55,7.61,NG,2022-10-26 18:14:25
140,Ossora,59.2353,163.0719,30.29,78,68,7.96,RU,2022-10-26 18:14:27
141,Port Elizabeth,-33.918,25.5701,67.1,82,75,9.22,ZA,2022-10-26 18:13:58
142,Atikokan,48.7555,-91.6216,38.19,50,56,9.51,CA,2022-10-26 18:14:27
143,Tuktoyaktuk,69.4541,-133.0374,12.2,85,20,16.11,CA,2022-10-26 18:14:27
144,Vila Velha,-20.3297,-40.2925,78.75,73,40,11.5,BR,2022-10-26 18:10:32
145,Lagoa,39.05,-27.9833,60.57,68,97,26.04,PT,2022-10-26 18:14:30
146,Cidreira,-30.1811,-50.2056,72.39,73,84,14.81,BR,2022-10-26 18:14:30
147,Svetlogorsk,52.6333,29.7333,48.43,94,64,8.3,BY,2022-10-26 18:11:13
148,Chokurdakh,70.6333,147.9167,11.88,96,100,6.71,RU,2022-10-26 18:14:31
149,Saint Anthony,45.0205,-93.218,49.01,56,0,11.5,US,2022-10-26 18:14:31
150,San Quintin,30.4833,-115.95,69.58,62,0,11.61,MX,2022-10-26 18:14:32
151,Veraval,20.9,70.3667,78.55,67,0,7.34,IN,2022-10-26 18:14:33
152,Upernavik,72.7868,-56.1549,9.7,91,68,5.57,GL,2022-10-26 18:14:33
153,Amuntai,-2.4177,115.2494,73.76,98,100,1.19,ID,2022-10-26 18:14:34
154,Beringovskiy,63.05,179.3167,27.63,73,73,7.92,RU,2022-10-26 18:14:34
155,Rundu,-17.9333,19.7667,77.63,45,82,4.03,NA,2022-10-26 18:14:35
156,Talnakh,69.4865,88.3972,3.81,98,100,4.7,RU,2022-10-26 18:14:35
157,Manokwari,-0.8667,134.0833,79.3,81,93,0.6,ID,2022-10-26 18:14:35
158,Mitsamiouli,-11.3847,43.2844,76.78,78,43,11.32,KM,2022-10-26 18:14:36
159,Jumla,29.2747,82.1838,43.65,67,0,4.45,NP,2022-10-26 18:14:37
160,Broome,42.2506,-75.833,67.59,78,20,12.66,US,2022-10-26 18:14:38
161,Sitka,57.0531,-135.33,49.89,87,100,11.5,US,2022-10-26 18:14:38
162,Novyy Urengoy,66.0833,76.6333,19.58,91,28,11.18,RU,2022-10-26 18:10:13
163,Ahraura,25.0167,83.0167,68.79,47,0,1.81,IN,2022-10-26 18:14:39
164,Meulaboh,4.1363,96.1285,76.55,88,100,2.89,ID,2022-10-26 18:14:40
165,Iranshahr,27.2025,60.6848,77.34,18,0,6.91,IR,2022-10-26 18:14:40
166,Arlit,18.7369,7.3853,84.07,13,45,13.78,NE,2022-10-26 18:14:41
167,Cayenne,4.9333,-52.3333,86.04,70,75,9.22,GF,2022-10-26 18:14:42
168,Pisco,-13.7,-76.2167,66.25,68,0,10.36,PE,2022-10-26 18:14:42
169,Grojdibodu,43.75,24.2667,59.81,47,70,2.86,RO,2022-10-26 18:14:43
170,Usinsk,65.9939,57.5281,29.98,86,100,20.0,RU,2022-10-26 18:14:43
171,Clyde River,70.4692,-68.5914,14.23,85,100,11.5,CA,2022-10-26 18:14:45
172,Dikson,73.5069,80.5464,26.11,63,100,5.59,RU,2022-10-26 18:14:46
173,Kapaa,22.0752,-159.319,79.12,87,100,16.11,US,2022-10-26 18:14:46
174,Asau,46.4333,26.4,56.32,80,29,3.04,RO,2022-10-26 18:14:47
175,Vicuna,-30.0319,-70.7081,82.78,23,0,9.73,CL,2022-10-26 18:14:47
176,Comodoro Rivadavia,-45.8667,-67.5,71.46,16,0,26.46,AR,2022-10-26 18:14:48
177,San Patricio,28.017,-97.5169,80.46,24,0,10.47,US,2022-10-26 18:14:48
178,Bilibino,68.0546,166.4372,4.14,98,100,1.1,RU,2022-10-26 18:15:50
179,Iaciara,-14.0958,-46.6317,96.15,21,38,1.32,BR,2022-10-26 18:15:50
180,Abu Samrah,35.3029,37.1841,69.87,50,95,8.57,SY,2022-10-26 18:15:51
181,Holme,56.1138,10.1725,54.18,92,100,9.95,DK,2022-10-26 18:15:51
182,Lake City,30.1897,-82.6393,82.85,73,75,10.36,US,2022-10-26 18:15:52
183,Sasina,44.7987,16.739,53.58,82,18,2.42,BA,2022-10-26 18:15:52
184,Airai,-8.9266,125.4092,62.37,89,100,0.72,TL,2022-10-26 18:15:54
185,Lavrentiya,65.5833,-171.0,24.01,77,6,7.25,RU,2022-10-26 18:15:56
186,Ejea De Los Caballeros,42.1263,-1.1372,70.02,41,72,7.65,ES,2022-10-26 18:15:58
187,Port Macquarie,-31.4333,152.9167,59.9,76,1,5.48,AU,2022-10-26 18:15:58
188,Bathsheba,13.2167,-59.5167,88.41,66,20,17.27,BB,2022-10-26 18:15:59
189,Baherden,38.4362,57.4316,60.93,52,0,6.29,TM,2022-10-26 18:15:59
190,Kurilsk,45.2333,147.8833,40.6,71,96,4.79,RU,2022-10-26 18:12:25
191,Tabuk,17.4189,121.4443,68.79,90,100,3.8,PH,2022-10-26 18:13:51
192,Vanderhoof,54.0166,-124.0198,37.09,59,100,4.5,CA,2022-10-26 18:15:18
193,Waingapu,-9.6567,120.2641,80.29,77,100,3.98,ID,2022-10-26 18:16:01
194,Huaidian,33.4333,115.0333,54.93,77,82,6.89,CN,2022-10-26 18:16:01
195,Xixiang,35.1628,112.865,55.2,70,51,3.98,CN,2022-10-26 18:16:02
196,Langham,52.3668,-106.9679,40.84,63,60,8.9,CA,2022-10-26 18:15:15
197,Jaciara,-15.9653,-54.9683,97.09,28,82,6.71,BR,2022-10-26 18:13:46
198,Ostrovnoy,68.0531,39.5131,32.49,94,100,15.14,RU,2022-10-26 18:16:04
199,Atar,20.5169,-13.0499,98.65,6,82,9.22,MR,2022-10-26 18:15:23
200,Surovikino,48.6078,42.8486,46.6,81,100,15.75,RU,2022-10-26 18:16:06
201,Berlevag,70.8578,29.0864,37.35,65,100,9.22,NO,2022-10-26 18:16:07
202,Vetlanda,57.4289,15.0776,45.99,96,93,4.03,SE,2022-10-26 18:16:07
203,Warmbad,-28.45,18.7333,85.53,13,41,9.42,NA,2022-10-26 18:16:08
204,Molepolole,-24.4066,25.4951,78.94,39,98,12.5,BW,2022-10-26 18:16:09
205,Phitsanulok,16.9167,100.5,71.91,90,78,3.0,TH,2022-10-26 18:16:09
206,Jimenez,28.3333,-105.4,74.88,25,1,3.31,MX,2022-10-26 18:16:10
207,Husavik,66.0449,-17.3389,37.53,95,100,6.29,IS,2022-10-26 18:16:10
208,Okhotsk,59.3833,143.3,21.6,67,2,10.18,RU,2022-10-26 18:16:11
209,Buchanan,5.8808,-10.0467,79.59,84,73,7.34,LR,2022-10-26 18:16:12
210,Neftcala,39.3742,49.2472,64.29,82,83,3.94,AZ,2022-10-26 18:16:13
211,Kimbe,-5.5502,150.1429,75.36,93,100,3.02,PG,2022-10-26 18:16:14
212,Denpasar,-8.65,115.2167,78.46,94,75,1.14,ID,2022-10-26 18:16:15
213,Boyolangu,-8.1181,111.8935,74.86,92,100,4.83,ID,2022-10-26 18:16:18
214,Kunashak,55.7032,61.5498,32.52,74,7,8.99,RU,2022-10-26 18:16:19
215,Severnyy,50.677,36.5532,51.84,100,100,6.71,RU,2022-10-26 18:16:19
216,Puerto Escondido,15.85,-97.0667,84.88,70,7,4.76,MX,2022-10-26 18:16:21
217,Lexington,37.9887,-84.4777,51.1,81,100,10.36,US,2022-10-26 18:13:01
218,Bengkulu,-3.8004,102.2655,74.41,91,100,4.41,ID,2022-10-26 18:16:21
219,Mar Del Plata,-38.0023,-57.5575,60.82,96,100,6.91,AR,2022-10-26 18:16:22
220,Ayan,56.45,138.1667,32.22,60,21,10.8,RU,2022-10-26 18:16:24
221,Aswan,24.0934,32.907,77.54,28,0,7.76,EG,2022-10-26 18:16:25
222,Cururupu,-1.8283,-44.8683,85.17,58,84,7.78,BR,2022-10-26 18:16:25
223,Canavieiras,-15.675,-38.9472,77.97,78,26,7.2,BR,2022-10-26 18:16:27
224,Bambous Virieux,-20.3428,57.7575,73.22,78,40,11.5,MU,2022-10-26 18:17:27
225,Ahuimanu,21.4447,-157.8378,78.51,87,100,11.5,US,2022-10-26 18:17:29
226,Tuatapere,-46.1333,167.6833,47.68,98,100,4.34,NZ,2022-10-26 18:17:29
227,Chunoyar,57.4467,97.3217,29.28,63,6,1.92,RU,2022-10-26 18:17:29
228,Olafsvik,64.8945,-23.7142,43.5,79,96,7.43,IS,2022-10-26 18:17:30
229,Inhambane,-23.865,35.3833,76.68,91,92,4.16,MZ,2022-10-26 18:17:30
230,Ilulissat,69.2167,-51.1,26.62,68,75,2.3,GL,2022-10-26 18:17:31
231,Weyburn,49.6668,-103.8511,39.42,75,15,3.44,CA,2022-10-26 18:17:23
232,Lagunas,-5.2269,-75.6753,96.24,39,87,3.96,PE,2022-10-26 18:17:31
233,Leon,21.1167,-101.6667,80.15,46,6,6.96,MX,2022-10-26 18:14:22
234,Egvekinot,66.3167,-179.1667,3.04,95,72,5.06,RU,2022-10-26 18:17:33
235,Taitung,22.7583,121.1444,73.06,79,98,8.61,TW,2022-10-26 18:17:33
236,Sao Filipe,14.8961,-24.4956,78.71,81,100,10.98,CV,2022-10-26 18:17:34
237,Ponta Delgada,37.7333,-25.6667,66.92,72,40,23.02,PT,2022-10-26 18:17:34
238,Victoria,22.2855,114.1577,74.32,79,98,11.01,HK,2022-10-26 18:17:34
239,Rosario Do Sul,-30.2583,-54.9142,67.21,95,85,12.66,BR,2022-10-26 18:17:35
240,Nemuro,43.3236,145.575,46.51,64,96,11.9,JP,2022-10-26 18:17:35
241,Camapua,-19.5314,-54.0439,97.66,25,0,5.97,BR,2022-10-26 18:17:37
242,Russell,32.3502,-85.1999,70.88,49,0,4.61,US,2022-10-26 18:17:38
243,Bella Vista,36.4295,-94.2316,65.32,39,0,6.91,US,2022-10-26 18:17:39
244,Ornskoldsvik,63.2909,18.7153,38.35,100,0,6.91,SE,2022-10-26 18:17:40
245,Patea,-39.7583,174.4833,51.13,96,80,7.14,NZ,2022-10-26 18:17:41
246,Suntar,62.1444,117.6319,31.33,74,100,10.16,RU,2022-10-26 18:17:41
247,Yazman,29.1212,71.7446,79.57,18,0,5.3,PK,2022-10-26 18:17:42
248,Ayorou,14.7308,0.9174,92.52,17,89,7.72,NE,2022-10-26 18:17:42
249,Rawson,-43.3002,-65.1023,70.32,29,60,14.14,AR,2022-10-26 18:17:43
250,Uusikaupunki,60.8004,21.4084,47.34,87,100,9.17,FI,2022-10-26 18:17:43
251,Soc Trang,9.6033,105.98,76.55,95,85,5.06,VN,2022-10-26 18:17:44
252,Madang,-5.2246,145.7966,78.04,86,99,3.4,PG,2022-10-26 18:17:44
253,Bouna,9.2667,-3.0,85.12,53,78,4.54,CI,2022-10-26 18:17:44
254,Sobolevo,54.4299,31.8996,44.46,97,100,4.85,RU,2022-10-26 18:17:45
255,Monte Patria,-30.6919,-70.9467,78.21,22,0,8.99,CL,2022-10-26 18:17:45
256,Touros,-5.1989,-35.4608,83.12,60,100,13.15,BR,2022-10-26 18:17:47
257,Vardo,70.3705,31.1107,37.38,81,100,13.8,NO,2022-10-26 18:17:48
258,Ust-Maya,60.4167,134.5333,11.37,99,94,2.77,RU,2022-10-26 18:17:49
259,Staryy Oskol,51.2967,37.8417,50.09,94,100,15.7,RU,2022-10-26 18:15:27
260,Bilasipara,26.232,90.2347,70.48,89,6,3.62,IN,2022-10-26 18:17:49
261,Mizdah,31.4451,12.9801,70.23,29,4,8.5,LY,2022-10-26 18:17:50
262,Zhezkazgan,47.8043,67.7144,35.47,63,78,20.38,KZ,2022-10-26 18:17:50
263,Santa Isabel Do Rio Negro,-0.4139,-65.0192,94.91,45,100,2.42,BR,2022-10-26 18:17:50
264,Kodiak,57.79,-152.4072,42.31,52,100,16.11,US,2022-10-26 18:17:51
265,Norman Wells,65.282,-126.8329,15.84,86,75,23.02,CA,2022-10-26 18:17:52
266,Kahului,20.8947,-156.47,82.42,79,40,13.8,US,2022-10-26 18:16:36
267,Constitucion,-35.3333,-72.4167,62.46,68,38,13.31,CL,2022-10-26 18:17:52
268,Winnemucca,40.973,-117.7357,43.7,38,51,13.67,US,2022-10-26 18:17:14
269,Naze,28.3667,129.4833,72.52,62,98,14.65,JP,2022-10-26 18:17:53
270,Uvinza,-5.1036,30.3911,75.74,53,63,2.77,TZ,2022-10-26 18:17:54
271,Warri,5.5167,5.75,78.21,89,90,6.08,NG,2022-10-26 18:17:54
272,Mandera,3.9366,41.867,83.75,58,97,11.48,KE,2022-10-26 18:18:55
273,Praxedis Guerrero,31.3667,-106.0167,67.46,23,0,5.61,MX,2022-10-26 18:18:56
274,Dzaoudzi,-12.7887,45.2699,78.69,73,0,5.75,YT,2022-10-26 18:18:56
275,Novovoronezh,51.3072,39.2173,47.66,95,100,16.91,RU,2022-10-26 18:18:56
276,Kupang,-10.1667,123.5833,80.74,80,100,0.49,ID,2022-10-26 18:18:57
277,Constantine,36.365,6.6147,69.21,24,0,5.75,DZ,2022-10-26 18:18:58
278,Yashkul,46.1711,45.3435,49.55,62,100,14.5,RU,2022-10-26 18:18:58
279,Bjornevatn,69.6672,29.9847,34.14,93,75,3.44,NO,2022-10-26 18:18:59
280,Flinders,-34.5833,150.8552,66.18,70,16,5.99,AU,2022-10-26 18:18:59
281,Banfora,10.6333,-4.7667,86.86,45,100,1.57,BF,2022-10-26 18:19:00
282,Khani,41.9563,42.9566,44.17,67,57,2.98,GE,2022-10-26 18:19:00
283,Kumluca,36.3703,30.2869,72.41,45,0,5.84,TR,2022-10-26 18:19:01
284,Skibbereen,51.55,-9.2667,58.1,84,65,16.73,IE,2022-10-26 18:19:02
285,Zheshart,62.0731,49.5733,30.38,82,97,8.37,RU,2022-10-26 18:19:02
286,Linping,30.4225,120.2972,64.35,95,100,5.99,CN,2022-10-26 18:19:03
287,Laytown,53.6819,-6.2392,58.12,78,40,20.24,IE,2022-10-26 18:19:04
288,Taybad,34.74,60.7756,58.59,47,0,9.42,IR,2022-10-26 18:19:04
289,Sibolga,1.7427,98.7792,74.55,97,100,1.23,ID,2022-10-26 18:19:04
290,Simi Valley,34.2695,-118.7815,73.15,40,90,3.0,US,2022-10-26 18:19:05
291,Elko,41.0002,-115.5012,42.22,39,82,17.0,US,2022-10-26 18:17:16
292,Te Anau,-45.4167,167.7167,47.75,97,100,2.26,NZ,2022-10-26 18:19:06
293,Santiago De Cuba,20.0247,-75.8219,86.11,62,40,9.22,CU,2022-10-26 18:19:06
294,Mayo,38.8876,-76.5119,66.11,88,100,5.01,US,2022-10-26 18:17:39
295,Januaria,-15.4833,-44.3667,98.53,19,13,2.39,BR,2022-10-26 18:19:07
