City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Spearfish,44.4908,-103.8594,55.65,33,100,10.36,US,2022-10-26 20:20:31
31,Kavieng,-2.5744,150.7967,82.2,74,100,5.01,PG,2022-10-26 20:20:31
32,Vostok,46.4856,135.8833,37.29,85,100,4.52,RU,2022-10-26 20:20:31
33,Temyasovo,52.9933,58.1014,17.6,98,61,3.56,RU,2022-10-26 20:20:32
34,Airai,-8.9266,125.4092,61.59,88,100,1.32,TL,2022-10-26 20:20:32
35,Mehamn,71.0357,27.8492,37.31,80,40,8.05,NO,2022-10-26 20:20:33
36,Ambulu,-8.345,113.6058,75.29,92,100,1.48,ID,2022-10-26 20:20:34
37,Rikitea,-23.1203,-134.9692,73.29,82,94,11.68,PF,2022-10-26 20:20:34
38,Mwinilunga,-11.7358,24.4293,63.84,83,55,2.84,ZM,2022-10-26 20:20:35
39,Alofi,-19.0595,-169.9187,76.89,78,75,6.91,NU,2022-10-26 20:20:35
40,Awjilah,29.1081,21.2869,71.82,43,4,5.99,LY,2022-10-26 20:20:35
41,Chifeng,42.2683,118.9636,31.64,36,0,2.86,CN,2022-10-26 20:20:36
42,Chokurdakh,70.6333,147.9167,14.34,95,100,8.46,RU,2022-10-26 20:16:35
43,Kalmunai,7.4167,81.8167,80.1,68,100,4.83,LK,2022-10-26 20:20:36
44,Port Said,31.2565,32.2841,75.65,79,0,17.22,EG,2022-10-26 20:20:37
45,Tasiilaq,65.6145,-37.6368,30.36,97,82,3.24,GL,2022-10-26 20:20:37
46,Dikson,73.5069,80.5464,26.19,65,100,7.05,RU,2022-10-26 20:20:38
47,Mareeba,-17.0,145.4333,73.44,97,25,1.81,AU,2022-10-26 20:17:58
48,Lagoa,39.05,-27.9833,60.69,61,100,25.86,PT,2022-10-26 20:20:37
49,Avarua,-21.2078,-159.775,75.25,64,75,4.61,CK,2022-10-26 20:21:38
50,Talnakh,69.4865,88.3972,4.08,97,100,5.95,RU,2022-10-26 20:21:39
51,Punta Arenas,-53.15,-70.9167,51.91,54,40,33.38,CL,2022-10-26 20:20:22
52,Cockburn Town,21.4612,-71.1419,82.36,61,40,5.75,TC,2022-10-26 20:21:39
53,Arraial Do Cabo,-22.9661,-42.0278,75.16,73,40,13.8,BR,2022-10-26 20:21:40
54,Qaanaaq,77.484,-69.3632,2.39,82,94,8.9,GL,2022-10-26 20:21:41
55,Baykit,61.67,96.37,29.61,92,100,3.47,RU,2022-10-26 20:21:41
56,Quesnel,52.9999,-122.5029,37.9,81,100,8.05,CA,2022-10-26 20:21:41
57,Pringsewu,-5.3582,104.9744,73.4,94,100,5.23,ID,2022-10-26 20:21:42
58,Sragen,-7.4264,111.0222,74.86,85,100,12.57,ID,2022-10-26 20:21:42
59,Odweyne,9.4092,45.064,75.02,46,0,3.15,SO,2022-10-26 20:21:42
60,Sozopol,42.4167,27.7,59.34,76,79,2.93,BG,2022-10-26 20:21:43
61,North Bend,43.4065,-124.2243,58.15,85,20,5.75,US,2022-10-26 20:21:44
62,Mount Isa,-20.7333,139.5,71.37,88,85,6.91,AU,2022-10-26 20:21:44
63,Grindavik,63.8424,-22.4338,41.47,93,0,6.91,IS,2022-10-26 20:21:44
64,San Policarpo,12.1791,125.5072,80.26,87,100,8.75,PH,2022-10-26 20:21:45
65,Laguna,38.421,-121.4238,72.05,35,0,14.97,US,2022-10-26 20:20:55
66,Souillac,-20.5167,57.5167,71.98,78,40,9.22,MU,2022-10-26 20:21:45
67,Barranca,-10.75,-77.7667,65.61,69,0,9.91,PE,2022-10-26 20:21:46
68,Castro,-24.7911,-50.0119,73.33,51,0,5.28,BR,2022-10-26 20:21:46
69,Honiara,-9.4333,159.95,78.78,83,22,3.4,SB,2022-10-26 20:21:47
70,Hobyo,5.3505,48.5268,79.56,81,26,9.82,SO,2022-10-26 20:21:47
71,Kaitangata,-46.2817,169.8464,44.49,95,100,4.81,NZ,2022-10-26 20:21:48
72,Bethel,41.3712,-73.414,74.25,72,0,6.91,US,2022-10-26 20:21:48
73,Gamba,-2.65,10.0,77.16,90,72,3.87,GA,2022-10-26 20:21:48
74,Vaini,-21.2,-175.2,75.36,78,20,9.22,TO,2022-10-26 20:21:49
75,Mataura,-46.1927,168.8643,47.48,100,100,3.31,NZ,2022-10-26 20:21:49
76,Bonthe,7.5264,-12.505,79.83,85,14,4.94,SL,2022-10-26 20:21:50
77,Hermanus,-34.4187,19.2345,61.81,87,1,8.93,ZA,2022-10-26 20:21:50
78,Touros,-5.1989,-35.4608,79.56,71,95,12.57,BR,2022-10-26 20:21:50
79,Puerto Ayora,-0.7393,-90.3518,71.56,90,78,4.0,EC,2022-10-26 20:21:51
80,Porto Novo,6.4965,2.6036,82.22,84,99,4.83,BJ,2022-10-26 20:19:54
81,Saskylakh,71.9167,114.0833,11.62,96,100,4.07,RU,2022-10-26 20:21:51
82,Vallenar,-28.5708,-70.7581,80.01,17,0,10.51,CL,2022-10-26 20:21:52
83,Klaksvik,62.2266,-6.589,52.72,97,100,16.58,FO,2022-10-26 20:21:52
84,Lamar,33.6668,-95.5836,69.89,32,0,10.36,US,2022-10-26 20:21:52
85,Atuona,-9.8,-139.0333,77.22,74,23,19.44,PF,2022-10-26 20:21:53
86,Boca Do Acre,-8.7522,-67.3978,88.9,54,100,2.48,BR,2022-10-26 20:21:53
87,Butaritari,3.0707,172.7902,81.99,75,100,13.85,KI,2022-10-26 20:21:54
88,Northam,51.0333,-4.2167,57.25,91,100,12.62,GB,2022-10-26 20:21:54
89,Khatanga,71.9667,102.5,0.61,95,98,9.82,RU,2022-10-26 20:21:54
90,Emerald,-23.5333,148.1667,70.34,84,87,5.86,AU,2022-10-26 20:21:55
91,Sibolga,1.7427,98.7792,74.79,94,100,1.81,ID,2022-10-26 20:21:55
92,Constitucion,-35.3333,-72.4167,61.5,70,13,15.14,CL,2022-10-26 20:22:56
93,Robinson,31.4677,-97.1147,77.02,26,0,9.22,US,2022-10-26 20:22:56
94,Shingu,33.7333,135.9833,52.63,74,58,4.72,JP,2022-10-26 20:22:56
95,Nikolskoye,59.7035,30.7861,48.09,97,100,5.26,RU,2022-10-26 20:22:57
96,Cidreira,-30.1811,-50.2056,71.08,80,76,16.46,BR,2022-10-26 20:22:57
97,Teya,60.3778,92.6267,29.53,81,100,3.04,RU,2022-10-26 20:22:58
98,Anadyr,64.75,177.4833,16.3,78,75,15.66,RU,2022-10-26 20:22:58
99,New Norfolk,-42.7826,147.0587,54.91,87,100,2.91,AU,2022-10-26 20:22:59
100,Tartagal,-22.5164,-63.8013,95.86,26,0,13.91,AR,2022-10-26 20:22:59
101,Berlevag,70.8578,29.0864,37.35,65,100,5.75,NO,2022-10-26 20:23:00
102,Camana,-16.6228,-72.7111,65.61,71,33,9.4,PE,2022-10-26 20:23:00
103,Poum,-20.2333,164.0167,76.19,78,3,11.34,NC,2022-10-26 20:23:00
104,Manokwari,-0.8667,134.0833,78.46,81,100,1.19,ID,2022-10-26 20:23:01
105,College,64.8569,-147.8028,19.35,74,75,10.36,US,2022-10-26 20:23:01
106,Nouadhibou,20.931,-17.0347,70.72,85,3,19.86,MR,2022-10-26 20:18:42
107,Khani,41.9563,42.9566,40.57,72,100,4.36,GE,2022-10-26 20:23:02
108,Faanui,-16.4833,-151.75,75.2,89,100,20.89,PF,2022-10-26 20:23:02
109,Kirovskiy,45.0917,133.5136,43.99,90,100,7.18,RU,2022-10-26 20:23:02
110,Novyy Urengoy,66.0833,76.6333,19.49,92,75,11.18,RU,2022-10-26 20:20:22
111,Kodinsk,58.6881,99.1844,27.23,71,43,2.59,RU,2022-10-26 20:23:03
112,Yulara,-25.2406,130.9889,62.04,54,0,10.98,AU,2022-10-26 20:23:03
113,Ribeira Grande,38.5167,-28.7,61.2,63,75,10.36,PT,2022-10-26 20:23:04
114,Kahului,20.8947,-156.47,79.84,88,40,11.5,US,2022-10-26 20:23:04
115,Wawa,9.9022,4.4192,80.26,57,71,1.01,NG,2022-10-26 20:23:05
116,Kapaa,22.0752,-159.319,80.92,83,75,18.41,US,2022-10-26 20:21:20
117,Norman Wells,65.282,-126.8329,17.64,86,75,24.16,CA,2022-10-26 20:23:05
118,Dos Hermanas,37.2829,-5.9209,82.83,58,0,1.14,ES,2022-10-26 20:23:06
119,Hornepayne,49.2138,-84.7705,40.23,52,100,10.13,CA,2022-10-26 20:23:06
120,Eydhafushi,5.1033,73.0708,81.39,76,67,6.73,MV,2022-10-26 20:23:07
121,Dingle,10.9995,122.6711,76.19,93,100,5.95,PH,2022-10-26 20:23:07
122,Flinders,-34.5833,150.8552,68.05,71,0,5.99,AU,2022-10-26 20:23:07
123,Beringovskiy,63.05,179.3167,26.31,72,85,12.41,RU,2022-10-26 20:23:08
124,Spassk,52.747,87.7545,34.09,55,100,3.6,RU,2022-10-26 20:23:09
125,Itoman,26.1247,127.6694,75.22,64,100,8.05,JP,2022-10-26 20:23:09
126,Alepe,5.5004,-3.6631,80.47,91,100,4.12,CI,2022-10-26 20:23:09
127,Bundu,23.1833,85.5833,73.62,59,0,3.96,IN,2022-10-26 20:23:10
128,Ishim,56.1128,69.4902,30.31,84,100,15.41,RU,2022-10-26 20:23:10
129,Hangu,39.2489,117.7892,55.44,29,56,13.18,CN,2022-10-26 20:23:11
130,Pao De Acucar,-9.7483,-37.4367,77.85,76,100,5.99,BR,2022-10-26 20:23:11
131,La Ronge,55.1001,-105.2842,37.65,70,100,12.66,CA,2022-10-26 20:23:12
132,Waddan,29.1614,16.139,69.69,45,0,8.84,LY,2022-10-26 20:23:12
133,Barra Do Bugres,-15.0725,-57.1811,98.83,29,76,7.38,BR,2022-10-26 20:23:13
134,Ilhabela,-23.7781,-45.3581,72.84,82,32,10.47,BR,2022-10-26 20:23:13
135,Banda Aceh,5.5577,95.3222,79.74,81,100,9.48,ID,2022-10-26 20:23:14
136,Khor,47.8861,134.9464,42.85,97,100,1.19,RU,2022-10-26 20:24:14
137,Upernavik,72.7868,-56.1549,15.85,82,96,5.14,GL,2022-10-26 20:24:14
138,Port Blair,11.6667,92.75,79.56,85,100,7.65,IN,2022-10-26 20:24:15
139,Bathsheba,13.2167,-59.5167,86.61,70,20,17.27,BB,2022-10-26 20:24:15
140,Ilulissat,69.2167,-51.1,26.62,74,75,1.14,GL,2022-10-26 20:24:16
141,Bayshore Gardens,27.4253,-82.5904,85.21,63,0,12.66,US,2022-10-26 20:24:16
142,Barrow,71.2906,-156.7887,19.42,86,100,5.75,US,2022-10-26 20:24:16
143,Thompson,55.7435,-97.8558,30.36,74,75,4.61,CA,2022-10-26 20:20:22
144,Mahebourg,-20.4081,57.7,73.26,78,40,9.22,MU,2022-10-26 20:24:17
145,Borovskoy,53.8,64.15,26.22,84,80,15.75,KZ,2022-10-26 20:24:17
146,Torbay,47.6666,-52.7314,62.76,89,100,12.66,CA,2022-10-26 20:24:18
147,Rongcheng,30.634,117.8517,57.16,96,100,2.82,CN,2022-10-26 20:24:18
148,San Julian,21.0167,-102.1667,79.61,30,5,12.26,MX,2022-10-26 20:24:19
149,Port-Cartier,50.0334,-66.8654,52.02,92,86,5.08,CA,2022-10-26 20:24:19
150,Ancud,-41.8697,-73.8203,52.83,74,19,11.68,CL,2022-10-26 20:24:20
151,Grimshaw,56.1834,-117.6027,35.22,75,75,11.5,CA,2022-10-26 20:24:20
152,Sechenovo,55.2244,45.8906,31.08,75,90,9.35,RU,2022-10-26 20:20:12
153,Devonport,-41.1667,146.35,58.01,96,99,5.14,AU,2022-10-26 20:24:22
154,Codrington,-38.2667,141.9667,55.85,97,100,7.85,AU,2022-10-26 20:24:23
155,Kenai,60.5544,-151.2583,31.14,97,100,0.0,US,2022-10-26 20:24:23
156,Tuktoyaktuk,69.4541,-133.0374,15.8,86,75,17.27,CA,2022-10-26 20:24:24
157,Capao Da Canoa,-29.7456,-50.0097,70.5,84,71,16.53,BR,2022-10-26 20:19:27
158,Coruripe,-10.1256,-36.1756,76.66,83,100,10.74,BR,2022-10-26 20:24:25
159,Mitsamiouli,-11.3847,43.2844,76.5,80,32,12.66,KM,2022-10-26 20:24:25
160,Katsuura,35.1333,140.3,55.81,66,0,8.41,JP,2022-10-26 20:24:26
161,Manakara,-22.1333,48.0167,71.46,91,73,8.97,MG,2022-10-26 20:24:27
162,Berdigestyakh,62.0989,126.6992,15.6,98,100,4.92,RU,2022-10-26 20:24:27
163,Cuiluan,47.72,128.648,30.49,72,100,8.16,CN,2022-10-26 20:24:28
164,Shumikha,55.2261,63.2961,26.51,79,8,11.54,RU,2022-10-26 20:24:29
165,Cape Town,-33.9258,18.4232,66.9,77,0,10.36,ZA,2022-10-26 20:23:02
166,Garden City,42.3256,-83.331,50.02,80,100,14.97,US,2022-10-26 20:24:29
167,Cherskiy,68.75,161.3,2.14,98,96,4.14,RU,2022-10-26 20:24:30
168,Saint-Georges,12.0564,-61.7485,78.48,89,75,20.71,GD,2022-10-26 20:24:30
169,Quixada,-4.9714,-39.0153,92.21,29,100,8.08,BR,2022-10-26 20:24:31
170,Taoudenni,22.6783,-3.9836,85.6,11,87,11.7,ML,2022-10-26 20:24:31
171,Isangel,-19.55,169.2667,78.91,73,10,8.05,VU,2022-10-26 20:22:48
172,Gat,31.61,34.7642,73.4,65,15,2.84,IL,2022-10-26 20:24:32
173,Lata,40.1629,-8.3327,67.08,75,100,5.7,PT,2022-10-26 20:24:33
174,Marawi,7.9986,124.2928,69.4,94,100,2.01,PH,2022-10-26 20:24:35
175,Port Elizabeth,-33.918,25.5701,63.32,94,20,9.22,ZA,2022-10-26 20:24:35
176,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.82,74,90,11.95,BR,2022-10-26 20:25:36
177,Sitka,57.0531,-135.33,51.69,82,100,19.57,US,2022-10-26 20:21:13
178,Chuy,-33.6971,-53.4616,65.01,94,100,9.33,UY,2022-10-26 20:25:36
179,Kilinochchi,9.3961,80.3982,77.04,71,92,5.61,LK,2022-10-26 20:25:37
180,Hovd,48.0056,91.6419,27.0,64,100,1.1,MN,2022-10-26 20:25:37
181,Narsaq,60.9167,-46.05,30.42,97,100,8.23,GL,2022-10-26 20:25:37
182,Kaithal,29.8,76.3833,70.74,44,0,4.0,IN,2022-10-26 20:25:38
183,Lac Du Bonnet,50.2536,-96.0612,38.73,54,97,4.97,CA,2022-10-26 20:25:38
184,Sultepec,18.8667,-99.95,63.28,79,98,3.24,MX,2022-10-26 20:25:39
185,Cangzhou,38.3167,116.8667,56.08,74,14,15.46,CN,2022-10-26 20:25:39
186,Kachug,53.9606,105.8817,25.14,73,2,2.33,RU,2022-10-26 20:25:39
187,Saint-Francois,46.4154,3.9054,60.24,82,0,2.3,FR,2022-10-26 20:23:14
188,Cabatuan,10.8794,122.486,76.23,91,100,7.16,PH,2022-10-26 20:25:40
189,Makakilo City,21.3469,-158.0858,80.69,79,75,13.8,US,2022-10-26 20:23:28
190,Bereda,43.2686,-7.5406,59.23,93,100,3.85,ES,2022-10-26 20:25:40
191,Chimore,-16.9833,-65.1333,98.71,35,74,6.78,BO,2022-10-26 20:25:41
192,Victoria,22.2855,114.1577,74.32,82,24,10.0,HK,2022-10-26 20:20:46
193,Taunggyi,20.7833,97.0333,59.65,97,0,1.12,MM,2022-10-26 20:25:41
194,Pevek,69.7008,170.3133,-5.84,99,64,4.65,RU,2022-10-26 20:25:42
195,Mangrol,21.1167,70.1167,77.81,66,2,5.91,IN,2022-10-26 20:25:42
196,Saint Anthony,45.0205,-93.218,52.48,50,0,5.75,US,2022-10-26 20:25:43
197,Katherine,-14.4667,132.2667,82.72,69,9,6.91,AU,2022-10-26 20:25:43
198,Estelle,29.8458,-90.1067,73.99,43,0,9.22,US,2022-10-26 20:25:44
199,Navoi,40.0844,65.3792,47.68,76,0,6.91,UZ,2022-10-26 20:25:44
200,Kalengwa,-13.4659,25.0027,73.76,35,50,1.97,ZM,2022-10-26 20:25:45
201,Kamenka,51.3223,42.7678,38.95,91,100,19.22,RU,2022-10-26 20:25:45
202,Kovylkino,54.0388,43.9139,33.46,71,100,11.88,RU,2022-10-26 20:25:45
203,Gizo,-8.103,156.8419,82.35,70,93,3.33,SB,2022-10-26 20:25:46
204,Roald,62.5833,6.1333,53.76,87,40,10.36,NO,2022-10-26 20:25:46
205,Paamiut,61.994,-49.6678,35.38,91,100,23.55,GL,2022-10-26 20:23:31
206,Wajir,1.7471,40.0573,85.77,48,75,12.48,KE,2022-10-26 20:25:47
207,Pisco,-13.7,-76.2167,68.05,64,0,12.66,PE,2022-10-26 20:25:47
208,Urumqi,43.801,87.6005,40.15,70,0,2.24,CN,2022-10-26 20:25:47
209,Praya,14.9215,-23.5087,79.34,73,20,17.27,CV,2022-10-26 20:23:23
210,Muravlenko,63.7898,74.523,15.39,94,11,10.22,RU,2022-10-26 20:25:48
211,Santiago Del Estero,-27.7951,-64.2615,91.06,14,0,18.79,AR,2022-10-26 20:21:17
212,Tibati,6.4667,12.6333,68.99,75,100,3.91,CM,2022-10-26 20:25:48
213,Hasaki,35.7333,140.8333,47.21,55,3,8.95,JP,2022-10-26 20:25:49
214,Durant,33.994,-96.3708,74.57,25,0,4.61,US,2022-10-26 20:24:43
215,Hammerfest,70.6634,23.6821,34.25,100,75,13.8,NO,2022-10-26 20:25:49
216,Udachnyy,66.4167,112.4,28.45,79,54,24.81,RU,2022-10-26 20:25:50
217,Adrar,20.5022,-10.0711,84.04,9,63,11.18,MR,2022-10-26 20:25:50
218,Sola,-13.8833,167.55,75.87,94,23,0.0,VU,2022-10-26 20:25:50
219,Labuhan,-6.8844,112.2051,77.54,83,100,12.37,ID,2022-10-26 20:25:51
220,Jardim,-21.4803,-56.1381,97.16,32,2,5.61,BR,2022-10-26 20:21:13
221,Panaba,21.2833,-88.2667,89.11,53,7,7.54,MX,2022-10-26 20:25:51
222,Saint-Augustin,51.226,-58.6502,60.6,78,100,9.19,CA,2022-10-26 20:25:52
223,Ayna,-12.65,-73.9167,75.45,62,79,5.14,PE,2022-10-26 20:26:52
224,Iqaluit,63.7506,-68.5145,33.53,93,75,20.71,CA,2022-10-26 20:26:53
225,Jizan,17.3333,42.6667,86.94,70,2,3.42,SA,2022-10-26 20:26:53
226,Menongue,-14.6585,17.691,68.38,70,95,4.59,AO,2022-10-26 20:26:53
227,Huarmey,-10.0681,-78.1522,68.04,69,0,10.45,PE,2022-10-26 20:26:54
228,Broken Hill,-31.95,141.4333,53.37,78,0,12.57,AU,2022-10-26 20:26:54
229,Port Alfred,-33.5906,26.891,64.18,95,100,1.99,ZA,2022-10-26 20:26:54
230,Aklavik,68.2191,-135.0107,17.6,93,100,5.75,CA,2022-10-26 20:26:55
231,Bakchar,57.0186,82.0711,30.78,74,100,3.49,RU,2022-10-26 20:26:55
232,Mataram,-8.5833,116.1167,76.01,86,90,4.18,ID,2022-10-26 20:26:56
233,Rio Gallegos,-51.6226,-69.2181,66.25,18,75,23.02,AR,2022-10-26 20:26:56
234,Palmer,42.1584,-72.3287,72.77,90,75,4.61,US,2022-10-26 20:26:56
235,Iskateley,67.6803,53.1512,29.26,91,100,22.06,RU,2022-10-26 20:26:56
236,Dalbandin,28.8947,64.4101,70.47,24,0,3.04,PK,2022-10-26 20:26:57
237,Saint-Philippe,-21.3585,55.7679,71.19,86,95,14.7,RE,2022-10-26 20:26:57
238,Te Anau,-45.4167,167.7167,48.15,98,100,2.33,NZ,2022-10-26 20:26:57
239,Tuatapere,-46.1333,167.6833,47.46,98,100,4.74,NZ,2022-10-26 20:26:58
240,Sereflikochisar,38.9393,33.5386,58.71,34,5,2.59,TR,2022-10-26 20:26:58
241,Marsa Matruh,31.3525,27.2453,70.81,60,0,4.85,EG,2022-10-26 20:26:58
242,Lavrentiya,65.5833,-171.0,23.76,76,3,6.89,RU,2022-10-26 20:26:59
243,Kumylzhenskaya,49.8809,42.5898,42.98,88,100,19.48,RU,2022-10-26 20:26:59
244,Chulym,55.0997,80.9572,34.63,66,100,5.82,RU,2022-10-26 20:27:00
245,Nanortalik,60.1432,-45.2371,34.83,95,100,4.43,GL,2022-10-26 20:27:00
246,Saldanha,-33.0117,17.9442,59.05,92,0,9.78,ZA,2022-10-26 20:27:01
247,Tahara,34.6667,137.2667,49.95,50,4,5.66,JP,2022-10-26 20:27:01
248,Tucuman,-26.8241,-65.2226,89.6,19,0,10.36,AR,2022-10-26 20:27:02
249,Alice Springs,-23.7,133.8833,63.95,55,5,9.22,AU,2022-10-26 20:27:02
250,Culpeper,38.5004,-77.9664,69.51,75,75,6.91,US,2022-10-26 20:27:03
251,Kaeo,-35.1,173.7833,65.32,84,100,4.74,NZ,2022-10-26 20:27:03
252,Igarka,67.4667,86.5833,8.73,96,100,4.85,RU,2022-10-26 20:27:03
253,Quatre Cocos,-20.2078,57.7625,73.09,74,3,11.21,MU,2022-10-26 20:27:04
254,Nicoya,10.1483,-85.452,85.75,69,49,2.8,CR,2022-10-26 20:27:04
255,Walvis Bay,-22.9575,14.5053,61.09,89,14,6.53,NA,2022-10-26 20:27:04
256,Kendari,-3.945,122.4989,74.97,94,95,3.24,ID,2022-10-26 20:27:05
257,Punta De Bombon,-17.1717,-71.7931,64.26,72,5,9.15,PE,2022-10-26 20:27:05
258,Viedma,-40.8135,-62.9967,68.59,33,100,18.21,AR,2022-10-26 20:27:06
259,Lebu,-37.6167,-73.65,57.11,72,8,10.13,CL,2022-10-26 20:27:06
260,Mana,5.6592,-53.7767,80.15,86,83,11.5,GF,2022-10-26 20:27:07
261,East London,-33.0153,27.9116,65.98,85,98,14.14,ZA,2022-10-26 20:27:07
262,Kumeny,58.1089,49.9161,29.1,82,100,7.43,RU,2022-10-26 20:27:07
263,Aswan,24.0934,32.907,74.19,32,4,7.18,EG,2022-10-26 20:27:08
264,Bacungan,9.9106,118.7022,78.6,89,100,1.74,PH,2022-10-26 20:27:08
265,Kloulklubed,7.0419,134.2556,78.64,92,100,21.36,PW,2022-10-26 20:27:09
266,Ngunguru,-35.6167,174.5,60.06,71,100,7.74,NZ,2022-10-26 20:27:09
267,Sassandra,4.95,-6.0833,77.81,89,86,4.47,CI,2022-10-26 20:28:10
268,Pangnirtung,66.1451,-65.7125,33.8,64,100,3.44,CA,2022-10-26 20:28:10
269,Banyuwangi,-8.2325,114.3576,74.7,95,100,3.18,ID,2022-10-26 20:28:10
270,Tubmanburg,6.8708,-10.8172,75.96,94,98,3.06,LR,2022-10-26 20:28:11
271,Laredo,27.5064,-99.5075,82.69,26,0,11.5,US,2022-10-26 20:26:36
272,Tamandare,-8.7597,-35.1047,78.87,74,83,11.52,BR,2022-10-26 20:28:12
273,Trairi,-3.2778,-39.2689,80.67,67,100,12.24,BR,2022-10-26 20:26:49
274,Dwarka,22.2394,68.9678,79.39,69,0,8.61,IN,2022-10-26 20:28:12
275,Saint George,37.1041,-113.5841,68.43,28,0,4.61,US,2022-10-26 20:28:12
276,Paranavai,-23.0731,-52.4653,84.96,48,0,5.91,BR,2022-10-26 20:26:03
277,Sonqor,34.7837,47.6004,57.31,34,69,2.84,IR,2022-10-26 20:28:13
278,Kruisfontein,-34.0033,24.7314,57.34,91,0,9.1,ZA,2022-10-26 20:28:14
279,Pacific Grove,36.6177,-121.9166,69.21,62,0,10.36,US,2022-10-26 20:24:49
280,Yeniseysk,58.4497,92.1703,29.35,75,100,3.33,RU,2022-10-26 20:28:14
281,Goedereede,51.8175,3.9806,62.6,85,100,12.1,NL,2022-10-26 20:28:15
282,Mayor Pablo Lagerenza,-19.9309,-60.7718,105.85,21,0,15.73,PY,2022-10-26 20:28:15
283,Hithadhoo,-0.6,73.0833,82.36,75,100,10.8,MV,2022-10-26 20:28:15
284,San Patricio,28.017,-97.5169,80.19,25,0,11.45,US,2022-10-26 20:28:16
285,Meulaboh,4.1363,96.1285,76.17,89,100,3.58,ID,2022-10-26 20:28:16
286,Maceio,-9.6658,-35.7353,80.04,73,75,10.36,BR,2022-10-26 20:27:03
287,Samarai,-10.6167,150.6667,80.73,74,40,8.5,PG,2022-10-26 20:28:17
288,Miandoab,36.9694,46.1027,61.93,30,100,3.51,IR,2022-10-26 20:28:18
289,Tezu,27.9167,96.1667,66.22,91,20,3.33,IN,2022-10-26 20:28:18
290,Deputatskiy,69.3,139.9,5.5,94,99,6.55,RU,2022-10-26 20:28:18
291,Pedernales,18.0384,-71.744,81.97,70,100,6.98,DO,2022-10-26 20:28:19
292,Greymouth,-42.4667,171.2,52.63,89,100,4.81,NZ,2022-10-26 20:28:19
293,Port Augusta,-32.5,137.7667,53.62,77,5,4.23,AU,2022-10-26 20:28:20
294,Las Vegas,36.175,-115.1372,72.25,18,0,3.44,US,2022-10-26 20:28:20
295,Fairbanks,64.8378,-147.7164,19.36,75,0,10.36,US,2022-10-26 20:28:21
296,Hay River,60.8156,-115.7999,24.78,86,75,4.61,CA,2022-10-26 20:28:21
